,NOP,GSW,ATL,DET,CLE,CHI,IND,CHA,DAL,LAL,PHX,POR,DEN,SAS,ORL,WAS,UTA,BKN,PHI,SAC,MEM,MIN,MIA,OKC,MIL,NYK,HOU,BOS,LAC,TOR
0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,12.0,9.0,9.0,10.0,9.0,9.0,8.0,10.0,7.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,10.0,10.0,8.0
1,8.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,9.0,8.0,10.0,8.0,9.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,10.0,10.0,8.0
2,8.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0
3,8.0,10.0,9.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,9.0,10.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,10.0,9.0
4,8.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,10.0,10.0,9.0,9.0,8.0,10.0,8.0,10.0,10.0,9.0
5,8.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,10.0,10.0,9.0,9.0,8.0,10.0,8.0,10.0,10.0,9.0
6,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,8.0,10.0,8.0,10.0,10.0,9.0
7,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,10.0,9.0
8,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,10.0,9.0
9,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,10.0,9.0
10,8.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,9.0,9.0
11,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,8.0,10.0,9.0,10.0,9.0,9.0
12,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0
13,8.0,8.0,9.0,9.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0
14,9.0,8.0,9.0,9.0,8.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
15,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
16,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0
17,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0
18,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0
19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0
20,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0,9.0,9.0,10.0,8.0
21,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
22,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,10.0,8.0,9.0,8.0,9.0,8.0,9.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,9.0,8.0
23,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,9.0,8.0,9.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,10.0,8.0
24,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,10.0,8.0,9.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,10.0,8.0
25,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,10.0,8.0,9.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,10.0,8.0
26,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,10.0,8.0,9.0,10.0,8.0,10.0,8.0,10.0,9.0,9.0,10.0,8.0
27,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,10.0,8.0,8.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,9.0,8.0
28,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,10.0,8.0,8.0,9.0,8.0,9.0,8.0,10.0,9.0,9.0,10.0,8.0
29,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,10.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,10.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0
30,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,10.0,10.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,10.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0
31,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,8.0,9.0,8.0,10.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0
32,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,9.0,8.0,10.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0
33,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,10.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0
34,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,10.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0
35,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,10.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0
36,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,10.0,8.0,10.0,8.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,8.0
37,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,10.0,8.0,8.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
38,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0
