,GSW,PHX,DEN,LAL,POR,MIN,NYK,IND,OKC,HOU,MEM,CHI,ORL,TOR,SAC,CLE,WAS,LAC,BOS,NOP,DET,CHA,ATL,DAL,BKN,SAS,MIA,UTA,PHI,MIL
0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,8.0,10.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,10.0,10.0,9.0,10.0,9.0,9.0
1,9.0,9.0,9.0,9.0,8.0,8.0,8.0,10.0,10.0,9.0,9.0,10.0,10.0,8.0,10.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,10.0,9.0,10.0,9.0,9.0
2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,10.0,7.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,10.0,9.0,10.0,9.0,9.0
3,10.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,10.0,9.0,10.0,8.0,10.0
4,10.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0
5,10.0,9.0,9.0,8.0,8.0,9.0,8.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,10.0,9.0,10.0
6,10.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0
7,10.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,10.0,9.0,10.0,9.0,10.0
8,10.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,10.0
9,10.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0
10,10.0,9.0,9.0,8.0,8.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0
11,10.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0
12,10.0,9.0,9.0,8.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
13,10.0,9.0,9.0,8.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0
14,10.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0
15,10.0,9.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0
16,10.0,10.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0
17,10.0,10.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0
18,10.0,10.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,10.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0
19,9.0,10.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,10.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0
20,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,10.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0
21,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,10.0,8.0,8.0,9.0,10.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0
22,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,8.0,8.0,10.0,8.0,8.0,9.0,10.0,8.0,8.0,9.0,9.0,9.0,8.0,10.0,9.0,8.0
23,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,10.0,8.0,8.0,8.0,9.0,9.0,8.0,10.0,9.0,8.0
24,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,10.0,8.0,8.0,8.0,9.0,9.0,8.0,10.0,10.0,9.0
25,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,10.0,8.0,8.0,9.0,9.0,9.0,8.0,10.0,10.0,9.0
26,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,10.0,8.0,8.0,8.0,9.0,9.0,8.0,10.0,10.0,9.0
27,10.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0
28,10.0,9.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0
29,10.0,9.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0
30,10.0,9.0,10.0,8.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,10.0,8.0,9.0,9.0,9.0
31,10.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,10.0,9.0,9.0,8.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,10.0,8.0,9.0,9.0,9.0
32,10.0,8.0,10.0,8.0,9.0,8.0,8.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0
33,10.0,9.0,10.0,8.0,9.0,8.0,8.0,9.0,10.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0
34,10.0,9.0,10.0,8.0,9.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,8.0,9.0,9.0,9.0
35,10.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0
36,10.0,9.0,9.0,8.0,10.0,8.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0
37,9.0,8.0,9.0,8.0,10.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,8.0,10.0,9.0,9.0
38,9.0,8.0,9.0,8.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,9.0,10.0,8.0,10.0,9.0,9.0
