,Date,Team,Location,Opponent,Result
0,01/15/2024,WAS,H,DET,L
1,01/15/2024,ATL,H,SAS,W
2,01/15/2024,PHI,H,HOU,W
3,01/15/2024,NYK,H,ORL,L
4,01/15/2024,DAL,H,NOP,W
5,01/14/2024,MIA,H,CHA,W
6,01/14/2024,DEN,H,IND,W
7,01/14/2024,MIL,H,SAC,W
8,01/14/2024,MIN,H,LAC,W
9,01/14/2024,POR,H,PHX,L
10,01/13/2024,BOS,H,HOU,W
11,01/13/2024,UTA,H,LAL,W
12,01/13/2024,OKC,H,ORL,W
13,01/13/2024,ATL,H,WAS,L
14,01/13/2024,SAS,H,CHI,L
15,01/13/2024,DAL,H,NOP,L
16,01/13/2024,MIL,H,GSW,W
17,01/13/2024,MEM,H,NYK,L
18,01/12/2024,SAS,H,CHA,W
19,01/12/2024,UTA,H,TOR,W
20,01/12/2024,DEN,H,NOP,W
21,01/12/2024,ATL,H,IND,L
22,01/12/2024,MIA,H,ORL,W
23,01/12/2024,DET,H,HOU,L
24,01/12/2024,PHI,H,SAC,W
25,01/12/2024,MIN,H,POR,W
26,01/12/2024,CHI,H,GSW,L
27,01/12/2024,MEM,H,LAC,L
28,01/11/2024,OKC,H,POR,W
29,01/11/2024,MIL,H,BOS,W
30,01/11/2024,LAL,H,PHX,L
31,01/11/2024,CLE,H,BKN,W
32,01/11/2024,DAL,H,NYK,W
33,01/10/2024,IND,H,WAS,W
34,01/10/2024,UTA,H,DEN,W
35,01/10/2024,CHA,H,SAC,L
36,01/10/2024,GSW,H,NOP,L
37,01/10/2024,CHI,H,HOU,W
38,01/10/2024,MIA,H,OKC,L
39,01/10/2024,ATL,H,PHI,W
40,01/10/2024,BOS,H,MIN,W
41,01/10/2024,DET,H,SAS,L
42,01/10/2024,LAC,H,TOR,W
43,01/09/2024,DET,H,SAC,L
44,01/09/2024,ORL,H,MIN,L
45,01/09/2024,NYK,H,POR,W
46,01/09/2024,DAL,H,MEM,L
47,01/09/2024,LAL,H,TOR,W
48,01/08/2024,MIA,H,HOU,W
49,01/08/2024,LAC,H,PHX,W
50,01/08/2024,IND,H,BOS,W
51,01/08/2024,CHA,H,CHI,L
52,01/08/2024,MIL,H,UTA,L
53,01/08/2024,WAS,H,OKC,L
54,01/07/2024,CLE,H,SAS,W
55,01/07/2024,PHX,H,MEM,L
56,01/07/2024,DAL,H,MIN,W
57,01/07/2024,ORL,H,ATL,W
58,01/07/2024,GSW,H,TOR,L
59,01/07/2024,BKN,H,POR,L
60,01/07/2024,LAL,H,LAC,W
61,01/07/2024,SAC,H,NOP,L
62,01/07/2024,DEN,H,DET,W
63,01/06/2024,PHI,H,UTA,L
64,01/06/2024,IND,H,BOS,L
65,01/06/2024,HOU,H,MIL,W
66,01/06/2024,WAS,H,NYK,L
67,01/05/2024,DAL,H,POR,W
68,01/05/2024,BKN,H,OKC,W
69,01/05/2024,PHX,H,MIA,W
70,01/05/2024,LAL,H,MEM,L
71,01/05/2024,GSW,H,DET,W
72,01/05/2024,IND,H,ATL,W
73,01/05/2024,NOP,H,LAC,L
74,01/05/2024,PHI,H,NYK,L
75,01/05/2024,BOS,H,UTA,W
76,01/05/2024,SAC,H,TOR,W
77,01/05/2024,CLE,H,WAS,W
78,01/05/2024,DEN,H,ORL,L
79,01/05/2024,CHI,H,CHA,W
