,Date,Team,Player,Injury
0,10/18/2022,LAL,Brown Jr.,Injury/Illness - Low Back; Soreness
1,10/18/2022,LAL,Bryant,Injury/Illness - Left UCL; Repair
2,10/18/2022,LAL,Schroder,Injury/Illness - Right UCL; Repair
3,10/18/2022,LAL,Damian Jones,DNP - Coach's Decision
4,10/18/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
5,10/18/2022,GSW,Jerome,G League - Two-Way
6,10/18/2022,GSW,Lamb,G League - Two-Way
7,10/18/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
8,10/18/2022,PHI,Champagnie,G League - Two-Way
9,10/18/2022,PHI,Foster Jr.,G League - Two-Way
10,10/18/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
11,10/18/2022,PHI,Shake Milton,DNP - Coach's Decision
12,10/18/2022,PHI,Paul Reed,DNP - Coach's Decision
13,10/18/2022,PHI,Jaden Springer,DNP - Coach's Decision
14,10/18/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
15,10/18/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
16,10/18/2022,BOS,JD Davison,DNP - Coach's Decision
17,10/18/2022,BOS,Justin Jackson,DNP - Coach's Decision
18,10/18/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
19,10/18/2022,BOS,Luke Kornet,DNP - Coach's Decision
20,10/18/2022,BOS,Payton Pritchard,DNP - Coach's Decision
21,10/19/2022,NYK,Grimes,Injury/Illness - Left Foot; Sore
22,10/19/2022,NYK,"Keels, Ryan Arcidiacono",DNP - Coach's Decision
23,10/19/2022,NYK,Feron Hunt,DNP - Coach's Decision
24,10/19/2022,NYK,Miles McBride,DNP - Coach's Decision
25,10/19/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
26,10/19/2022,NYK,Jericho Sims,DNP - Coach's Decision
27,10/19/2022,MEM,Brooks,Injury/Illness - Left Thigh; Soreness
28,10/19/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
29,10/19/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
30,10/19/2022,MEM,Williams,Injury/Illness - Right Knee; Soreness
31,10/19/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
32,10/19/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
